method,training_year,holding_year,code,eligible,pheromone,rank,group,selected
rolling_ant_colony,2022,2023,562500.SH,True,6.03328,12,a_share,True
rolling_ant_colony,2022,2023,159915.SZ,True,5.736320000000001,13,a_share,True
rolling_ant_colony,2022,2023,512170.SH,True,3.0988800000000007,14,a_share,True
rolling_ant_colony,2022,2023,513080.SH,True,3.0524800000000005,15,global,False
rolling_ant_colony,2022,2023,513500.SH,True,2.6432,16,global,False
rolling_ant_colony,2022,2023,510050.SH,True,2.4012800000000003,17,a_share,False
rolling_ant_colony,2022,2023,159852.SZ,True,2.3324800000000003,18,a_share,False
rolling_ant_colony,2022,2023,159796.SZ,True,2.0236800000000006,19,a_share,False
rolling_ant_colony,2022,2023,515790.SH,True,1.8796800000000005,20,a_share,False
rolling_ant_colony,2022,2023,513030.SH,True,1.5782400000000003,21,global,False
rolling_ant_colony,2022,2023,512980.SH,True,1.2396800000000003,22,a_share,False
rolling_ant_colony,2022,2023,161226.SZ,True,1.1392000000000004,23,commodity,False
rolling_ant_colony,2022,2023,159865.SZ,True,1.1276800000000002,24,a_share,False
rolling_ant_colony,2022,2023,512200.SH,True,1.0876800000000002,25,a_share,False
rolling_ant_colony,2022,2023,510210.SH,True,1.0496000000000003,26,a_share,False
rolling_ant_colony,2022,2023,159851.SZ,True,0.9830400000000001,27,a_share,False
rolling_ant_colony,2022,2023,512660.SH,True,0.9676800000000001,28,a_share,False
rolling_ant_colony,2022,2023,512100.SH,True,0.9625600000000004,29,a_share,False
rolling_ant_colony,2022,2023,159901.SZ,True,0.9011200000000003,30,a_share,False
rolling_ant_colony,2022,2023,510180.SH,True,0.9011200000000003,31,a_share,False
rolling_ant_colony,2022,2023,512890.SH,True,0.89088,32,a_share,False
rolling_ant_colony,2022,2023,159766.SZ,True,0.7936000000000002,33,a_share,False
rolling_ant_colony,2022,2023,510880.SH,True,0.6515200000000002,34,a_share,False
rolling_ant_colony,2022,2023,515880.SH,True,0.6476800000000001,35,a_share,False
rolling_ant_colony,2022,2023,588000.SH,True,0.6476800000000001,36,a_share,False
rolling_ant_colony,2022,2023,159949.SZ,True,0.5324800000000001,37,a_share,False
rolling_ant_colony,2022,2023,159825.SZ,True,0.5276800000000001,38,a_share,False
rolling_ant_colony,2022,2023,512400.SH,True,0.49152000000000023,39,a_share,False
rolling_ant_colony,2022,2023,512800.SH,True,0.4556800000000002,40,a_share,False
rolling_ant_colony,2022,2023,516150.SH,True,0.40960000000000013,41,a_share,False
rolling_ant_colony,2022,2023,159611.SZ,True,0.32768000000000014,42,a_share,False
rolling_ant_colony,2022,2023,159869.SZ,True,0.32768000000000014,43,a_share,False
rolling_ant_colony,2022,2023,159870.SZ,True,0.32768000000000014,44,a_share,False
rolling_ant_colony,2022,2023,159928.SZ,True,0.32768000000000014,45,a_share,False
rolling_ant_colony,2022,2023,159967.SZ,True,0.32768000000000014,46,a_share,False
rolling_ant_colony,2022,2023,510300.SH,True,0.32768000000000014,47,a_share,False
rolling_ant_colony,2022,2023,510500.SH,True,0.32768000000000014,48,a_share,False
rolling_ant_colony,2022,2023,512040.SH,True,0.32768000000000014,49,a_share,False
rolling_ant_colony,2022,2023,512880.SH,True,0.32768000000000014,50,a_share,False
rolling_ant_colony,2022,2023,513180.SH,True,0.32768000000000014,51,hong_kong,False
rolling_ant_colony,2022,2023,515210.SH,True,0.32768000000000014,52,a_share,False
rolling_ant_colony,2022,2023,515220.SH,True,0.32768000000000014,53,a_share,False
rolling_ant_colony,2022,2023,159201.SZ,False,,,a_share,False
rolling_ant_colony,2022,2023,159206.SZ,False,,,a_share,False
rolling_ant_colony,2022,2023,159209.SZ,False,,,a_share,False
rolling_ant_colony,2022,2023,159326.SZ,False,,,a_share,False
rolling_ant_colony,2022,2023,159329.SZ,False,,,global,False
rolling_ant_colony,2022,2023,159509.SZ,False,,,global,False
rolling_ant_colony,2022,2023,159518.SZ,False,,,global,False
rolling_ant_colony,2022,2023,159529.SZ,False,,,global,False
rolling_ant_colony,2022,2023,159687.SZ,False,,,global,False
rolling_ant_colony,2022,2023,513120.SH,False,,,hong_kong,False
rolling_ant_colony,2022,2023,513290.SH,False,,,global,False
rolling_ant_colony,2022,2023,513310.SH,False,,,global,False
rolling_ant_colony,2022,2023,513400.SH,False,,,global,False
rolling_ant_colony,2022,2023,513730.SH,False,,,global,False
rolling_ant_colony,2022,2023,513750.SH,False,,,hong_kong,False
rolling_ant_colony,2022,2023,520870.SH,False,,,global,False
rolling_ant_colony,2022,2023,563300.SH,False,,,a_share,False
rolling_ant_colony,2022,2023,588200.SH,False,,,a_share,False
rolling_ant_colony,2022,2023,588220.SH,False,,,a_share,False
rolling_ant_colony,2023,2024,513120.SH,True,10.412480000000002,1,hong_kong,True
rolling_ant_colony,2023,2024,518880.SH,True,10.088640000000002,2,commodity,True
rolling_ant_colony,2023,2024,159981.SZ,True,9.68672,3,commodity,True
rolling_ant_colony,2023,2024,159985.SZ,True,9.644479999999998,4,commodity,True
rolling_ant_colony,2023,2024,513100.SH,True,7.602880000000001,5,global,True
rolling_ant_colony,2023,2024,513030.SH,True,7.316480000000001,6,global,True
rolling_ant_colony,2023,2024,159980.SZ,True,7.14688,7,commodity,True
rolling_ant_colony,2023,2024,513880.SH,True,6.700160000000001,8,global,True
rolling_ant_colony,2023,2024,164824.SZ,True,6.505920000000001,9,global,True
rolling_ant_colony,2023,2024,501018.SH,True,4.919360000000001,10,commodity,False
rolling_ant_colony,2023,2024,512170.SH,True,4.639680000000001,11,a_share,True
rolling_ant_colony,2023,2024,512890.SH,True,4.50912,12,a_share,True
rolling_ant_colony,2023,2024,513500.SH,True,4.31008,13,global,False
rolling_ant_colony,2023,2024,513180.SH,True,4.29472,14,hong_kong,True
rolling_ant_colony,2023,2024,159687.SZ,True,4.01536,15,global,False
rolling_ant_colony,2023,2024,159920.SZ,True,3.6643200000000005,16,hong_kong,False
rolling_ant_colony,2023,2024,513070.SH,True,3.108800000000001,17,hong_kong,False
rolling_ant_colony,2023,2024,159869.SZ,True,2.7468800000000004,18,a_share,True
rolling_ant_colony,2023,2024,513080.SH,True,2.4396800000000005,19,global,False
rolling_ant_colony,2023,2024,159796.SZ,True,2.3644800000000004,20,a_share,False
rolling_ant_colony,2023,2024,512100.SH,True,2.2476800000000003,21,a_share,False
rolling_ant_colony,2023,2024,160644.SZ,True,2.14496,22,global,False
rolling_ant_colony,2023,2024,510210.SH,True,1.84768,23,a_share,False
rolling_ant_colony,2023,2024,510880.SH,True,1.7062400000000002,24,a_share,False
rolling_ant_colony,2023,2024,159870.SZ,True,1.6332800000000003,25,a_share,False
rolling_ant_colony,2023,2024,513310.SH,True,1.5155200000000004,26,global,False
rolling_ant_colony,2023,2024,512200.SH,True,1.3724800000000001,27,a_share,False
rolling_ant_colony,2023,2024,510180.SH,True,1.3516800000000002,28,a_share,False
rolling_ant_colony,2023,2024,588200.SH,True,1.3276800000000002,29,a_share,False
rolling_ant_colony,2023,2024,515220.SH,True,1.2096000000000002,30,a_share,False
rolling_ant_colony,2023,2024,159852.SZ,True,1.1622400000000004,31,a_share,False
rolling_ant_colony,2023,2024,515790.SH,True,1.1276800000000002,32,a_share,False
rolling_ant_colony,2023,2024,512880.SH,True,1.10144,33,a_share,False
rolling_ant_colony,2023,2024,513290.SH,True,1.0649600000000006,34,global,False
rolling_ant_colony,2023,2024,562500.SH,True,1.04448,35,a_share,False
rolling_ant_colony,2023,2024,515880.SH,True,0.8396800000000003,36,a_share,False
rolling_ant_colony,2023,2024,161226.SZ,True,0.8192000000000003,37,commodity,False
rolling_ant_colony,2023,2024,159851.SZ,True,0.8115200000000002,38,a_share,False
rolling_ant_colony,2023,2024,510050.SH,True,0.7577600000000002,39,a_share,False
rolling_ant_colony,2023,2024,159901.SZ,True,0.7372800000000002,40,a_share,False
rolling_ant_colony,2023,2024,510500.SH,True,0.7372800000000002,41,a_share,False
rolling_ant_colony,2023,2024,588000.SH,True,0.7372800000000002,42,a_share,False
rolling_ant_colony,2023,2024,159865.SZ,True,0.6860800000000001,43,a_share,False
rolling_ant_colony,2023,2024,159825.SZ,True,0.6553600000000003,44,a_share,False
rolling_ant_colony,2023,2024,510300.SH,True,0.6195200000000002,45,a_share,False
rolling_ant_colony,2023,2024,512040.SH,True,0.5120000000000001,46,a_share,False
rolling_ant_colony,2023,2024,512800.SH,True,0.4876800000000001,47,a_share,False
rolling_ant_colony,2023,2024,516150.SH,True,0.4556800000000002,48,a_share,False
rolling_ant_colony,2023,2024,159611.SZ,True,0.32768000000000014,49,a_share,False
rolling_ant_colony,2023,2024,159766.SZ,True,0.32768000000000014,50,a_share,False
rolling_ant_colony,2023,2024,159915.SZ,True,0.32768000000000014,51,a_share,False
rolling_ant_colony,2023,2024,159928.SZ,True,0.32768000000000014,52,a_share,False
rolling_ant_colony,2023,2024,159949.SZ,True,0.32768000000000014,53,a_share,False
rolling_ant_colony,2023,2024,159967.SZ,True,0.32768000000000014,54,a_share,False
rolling_ant_colony,2023,2024,512400.SH,True,0.32768000000000014,55,a_share,False
rolling_ant_colony,2023,2024,512660.SH,True,0.32768000000000014,56,a_share,False
rolling_ant_colony,2023,2024,512980.SH,True,0.32768000000000014,57,a_share,False
rolling_ant_colony,2023,2024,515210.SH,True,0.32768000000000014,58,a_share,False
rolling_ant_colony,2023,2024,159201.SZ,False,,,a_share,False
rolling_ant_colony,2023,2024,159206.SZ,False,,,a_share,False
rolling_ant_colony,2023,2024,159209.SZ,False,,,a_share,False
rolling_ant_colony,2023,2024,159326.SZ,False,,,a_share,False
rolling_ant_colony,2023,2024,159329.SZ,False,,,global,False
rolling_ant_colony,2023,2024,159509.SZ,False,,,global,False
rolling_ant_colony,2023,2024,159518.SZ,False,,,global,False
rolling_ant_colony,2023,2024,159529.SZ,False,,,global,False
rolling_ant_colony,2023,2024,513400.SH,False,,,global,False
rolling_ant_colony,2023,2024,513730.SH,False,,,global,False
rolling_ant_colony,2023,2024,513750.SH,False,,,hong_kong,False
rolling_ant_colony,2023,2024,520870.SH,False,,,global,False
rolling_ant_colony,2023,2024,563300.SH,False,,,a_share,False
rolling_ant_colony,2023,2024,588220.SH,False,,,a_share,False
rolling_ant_colony,2024,2025,501018.SH,True,9.750720000000001,1,commodity,True
rolling_ant_colony,2024,2025,513750.SH,True,9.39616,2,hong_kong,True
rolling_ant_colony,2024,2025,161226.SZ,True,9.04448,3,commodity,True
rolling_ant_colony,2024,2025,159981.SZ,True,8.49376,4,commodity,True
rolling_ant_colony,2024,2025,518880.SH,True,8.06688,5,commodity,True
rolling_ant_colony,2024,2025,159920.SZ,True,6.464320000000001,6,hong_kong,True
rolling_ant_colony,2024,2025,159509.SZ,True,6.000000000000001,7,global,True
rolling_ant_colony,2024,2025,513880.SH,True,5.868480000000001,8,global,True
rolling_ant_colony,2024,2025,159529.SZ,True,5.39968,9,global,True
rolling_ant_colony,2024,2025,510880.SH,True,5.25824,10,a_share,True
rolling_ant_colony,2024,2025,159985.SZ,True,4.602240000000001,11,commodity,False
rolling_ant_colony,2024,2025,513500.SH,True,4.504960000000001,12,global,True
rolling_ant_colony,2024,2025,512880.SH,True,4.47776,13,a_share,True
rolling_ant_colony,2024,2025,513100.SH,True,3.680320000000001,14,global,False
rolling_ant_colony,2024,2025,513730.SH,True,3.66048,15,global,False
rolling_ant_colony,2024,2025,513400.SH,True,3.0748800000000003,16,global,False
rolling_ant_colony,2024,2025,159852.SZ,True,2.8211200000000005,17,a_share,True
rolling_ant_colony,2024,2025,159687.SZ,True,2.69024,18,global,False
rolling_ant_colony,2024,2025,159851.SZ,True,2.58048,19,a_share,False
rolling_ant_colony,2024,2025,513080.SH,True,2.4172800000000003,20,global,False
rolling_ant_colony,2024,2025,159980.SZ,True,2.3472000000000004,21,commodity,False
rolling_ant_colony,2024,2025,513120.SH,True,2.3360000000000003,22,hong_kong,False
rolling_ant_colony,2024,2025,513070.SH,True,2.3308800000000005,23,hong_kong,False
rolling_ant_colony,2024,2025,512400.SH,True,2.2796800000000004,24,a_share,False
rolling_ant_colony,2024,2025,159901.SZ,True,2.1132800000000005,25,a_share,False
rolling_ant_colony,2024,2025,164824.SZ,True,1.9680000000000004,26,global,False
rolling_ant_colony,2024,2025,159825.SZ,True,1.8172800000000005,27,a_share,False
rolling_ant_colony,2024,2025,159518.SZ,True,1.7472000000000003,28,global,False
rolling_ant_colony,2024,2025,513290.SH,True,1.72544,29,global,False
rolling_ant_colony,2024,2025,513310.SH,True,1.65728,30,global,False
rolling_ant_colony,2024,2025,512800.SH,True,1.5276800000000001,31,a_share,False
rolling_ant_colony,2024,2025,512100.SH,True,1.4876800000000001,32,a_share,False
rolling_ant_colony,2024,2025,512890.SH,True,1.4796800000000003,33,a_share,False
rolling_ant_colony,2024,2025,563300.SH,True,1.3164799999999999,34,a_share,False
rolling_ant_colony,2024,2025,513180.SH,True,1.2806400000000002,35,hong_kong,False
rolling_ant_colony,2024,2025,515220.SH,True,1.1776000000000004,36,a_share,False
rolling_ant_colony,2024,2025,512660.SH,True,1.09344,37,a_share,False
rolling_ant_colony,2024,2025,159796.SZ,True,1.0915200000000003,38,a_share,False
rolling_ant_colony,2024,2025,510300.SH,True,0.9676800000000002,39,a_share,False
rolling_ant_colony,2024,2025,159869.SZ,True,0.9625600000000004,40,a_share,False
rolling_ant_colony,2024,2025,515880.SH,True,0.9625600000000004,41,a_share,False
rolling_ant_colony,2024,2025,588220.SH,True,0.8396800000000003,42,a_share,False
rolling_ant_colony,2024,2025,510500.SH,True,0.7372800000000002,43,a_share,False
rolling_ant_colony,2024,2025,159928.SZ,True,0.7296000000000001,44,a_share,False
rolling_ant_colony,2024,2025,159967.SZ,True,0.6156800000000002,45,a_share,False
rolling_ant_colony,2024,2025,510050.SH,True,0.5734400000000001,46,a_share,False
rolling_ant_colony,2024,2025,513030.SH,True,0.5324800000000001,47,global,False
rolling_ant_colony,2024,2025,588000.SH,True,0.49152000000000023,48,a_share,False
rolling_ant_colony,2024,2025,159611.SZ,True,0.4300800000000002,49,a_share,False
rolling_ant_colony,2024,2025,159870.SZ,True,0.4300800000000002,50,a_share,False
rolling_ant_colony,2024,2025,562500.SH,True,0.4300800000000002,51,a_share,False
rolling_ant_colony,2024,2025,512980.SH,True,0.40960000000000013,52,a_share,False
rolling_ant_colony,2024,2025,159766.SZ,True,0.32768000000000014,53,a_share,False
rolling_ant_colony,2024,2025,159865.SZ,True,0.32768000000000014,54,a_share,False
rolling_ant_colony,2024,2025,159915.SZ,True,0.32768000000000014,55,a_share,False
rolling_ant_colony,2024,2025,159949.SZ,True,0.32768000000000014,56,a_share,False
rolling_ant_colony,2024,2025,160644.SZ,True,0.32768000000000014,57,global,False
rolling_ant_colony,2024,2025,510180.SH,True,0.32768000000000014,58,a_share,False
rolling_ant_colony,2024,2025,510210.SH,True,0.32768000000000014,59,a_share,False
rolling_ant_colony,2024,2025,512040.SH,True,0.32768000000000014,60,a_share,False
rolling_ant_colony,2024,2025,512170.SH,True,0.32768000000000014,61,a_share,False
rolling_ant_colony,2024,2025,512200.SH,True,0.32768000000000014,62,a_share,False
rolling_ant_colony,2024,2025,515210.SH,True,0.32768000000000014,63,a_share,False
rolling_ant_colony,2024,2025,515790.SH,True,0.32768000000000014,64,a_share,False
rolling_ant_colony,2024,2025,516150.SH,True,0.32768000000000014,65,a_share,False
rolling_ant_colony,2024,2025,588200.SH,True,0.32768000000000014,66,a_share,False
rolling_ant_colony,2024,2025,159201.SZ,False,,,a_share,False
rolling_ant_colony,2024,2025,159206.SZ,False,,,a_share,False
rolling_ant_colony,2024,2025,159209.SZ,False,,,a_share,False
rolling_ant_colony,2024,2025,159326.SZ,False,,,a_share,False
rolling_ant_colony,2024,2025,159329.SZ,False,,,global,False
rolling_ant_colony,2024,2025,520870.SH,False,,,global,False
rolling_ant_colony,2025,2026,518880.SH,True,10.412480000000002,1,commodity,True
rolling_ant_colony,2025,2026,513120.SH,True,8.861120000000001,2,hong_kong,True
rolling_ant_colony,2025,2026,161226.SZ,True,8.671680000000002,3,commodity,True
rolling_ant_colony,2025,2026,159981.SZ,True,8.164800000000001,4,commodity,True
rolling_ant_colony,2025,2026,513290.SH,True,7.83904,5,global,True
rolling_ant_colony,2025,2026,159920.SZ,True,6.98656,6,hong_kong,True
rolling_ant_colony,2025,2026,501018.SH,True,6.1372800000000005,7,commodity,True
rolling_ant_colony,2025,2026,159980.SZ,True,6.112,8,commodity,False
rolling_ant_colony,2025,2026,164824.SZ,True,5.769279999999999,9,global,True
rolling_ant_colony,2025,2026,510210.SH,True,5.21344,10,a_share,True
rolling_ant_colony,2025,2026,159529.SZ,True,4.564160000000001,11,global,True
rolling_ant_colony,2025,2026,159687.SZ,True,3.90112,12,global,True
rolling_ant_colony,2025,2026,513750.SH,True,3.7190400000000006,13,hong_kong,False
rolling_ant_colony,2025,2026,513100.SH,True,3.6121600000000003,14,global,False
rolling_ant_colony,2025,2026,159766.SZ,True,3.4953600000000007,15,a_share,True
rolling_ant_colony,2025,2026,513730.SH,True,3.2300800000000005,16,global,False
rolling_ant_colony,2025,2026,513030.SH,True,2.9779200000000006,17,global,False
rolling_ant_colony,2025,2026,513310.SH,True,2.8268800000000005,18,global,False
rolling_ant_colony,2025,2026,159985.SZ,True,2.8070400000000006,19,commodity,False
rolling_ant_colony,2025,2026,159796.SZ,True,2.4892800000000004,20,a_share,True
rolling_ant_colony,2025,2026,159509.SZ,True,2.1798400000000004,21,global,False
rolling_ant_colony,2025,2026,563300.SH,True,2.1676800000000003,22,a_share,False
rolling_ant_colony,2025,2026,516150.SH,True,2.1276800000000002,23,a_share,False
rolling_ant_colony,2025,2026,512400.SH,True,2.0972800000000005,24,a_share,False
rolling_ant_colony,2025,2026,513500.SH,True,2.068800000000001,25,global,False
rolling_ant_colony,2025,2026,510180.SH,True,1.7676800000000004,26,a_share,False
rolling_ant_colony,2025,2026,159870.SZ,True,1.6780800000000005,27,a_share,False
rolling_ant_colony,2025,2026,513070.SH,True,1.44768,28,hong_kong,False
rolling_ant_colony,2025,2026,513080.SH,True,1.4172800000000003,29,global,False
rolling_ant_colony,2025,2026,159518.SZ,True,1.4016000000000002,30,global,False
rolling_ant_colony,2025,2026,512660.SH,True,1.3516800000000002,31,a_share,False
rolling_ant_colony,2025,2026,159201.SZ,True,1.3315200000000003,32,a_share,False
rolling_ant_colony,2025,2026,510880.SH,True,1.26496,33,a_share,False
rolling_ant_colony,2025,2026,510300.SH,True,1.2492800000000004,34,a_share,False
rolling_ant_colony,2025,2026,512800.SH,True,1.2476800000000001,35,a_share,False
rolling_ant_colony,2025,2026,510500.SH,True,1.2172800000000004,36,a_share,False
rolling_ant_colony,2025,2026,513880.SH,True,1.2172800000000004,37,global,False
rolling_ant_colony,2025,2026,588200.SH,True,1.1468800000000001,38,a_share,False
rolling_ant_colony,2025,2026,159901.SZ,True,1.1276800000000002,39,a_share,False
rolling_ant_colony,2025,2026,159326.SZ,True,1.11488,40,a_share,False
rolling_ant_colony,2025,2026,513400.SH,True,0.9676800000000001,41,global,False
rolling_ant_colony,2025,2026,515210.SH,True,0.9420800000000004,42,a_share,False
rolling_ant_colony,2025,2026,512170.SH,True,0.9372800000000001,43,a_share,False
rolling_ant_colony,2025,2026,159825.SZ,True,0.91648,44,a_share,False
rolling_ant_colony,2025,2026,160644.SZ,True,0.8755200000000001,45,global,False
rolling_ant_colony,2025,2026,159209.SZ,True,0.8076800000000001,46,a_share,False
rolling_ant_colony,2025,2026,513180.SH,True,0.7936000000000001,47,hong_kong,False
rolling_ant_colony,2025,2026,159967.SZ,True,0.7475200000000002,48,a_share,False
rolling_ant_colony,2025,2026,159329.SZ,True,0.7334400000000001,49,global,False
rolling_ant_colony,2025,2026,159915.SZ,True,0.67584,50,a_share,False
rolling_ant_colony,2025,2026,512980.SH,True,0.5734400000000001,51,a_share,False
rolling_ant_colony,2025,2026,512880.SH,True,0.49152000000000023,52,a_share,False
rolling_ant_colony,2025,2026,512100.SH,True,0.4300800000000002,53,a_share,False
rolling_ant_colony,2025,2026,512890.SH,True,0.40960000000000013,54,a_share,False
rolling_ant_colony,2025,2026,588000.SH,True,0.40960000000000013,55,a_share,False
rolling_ant_colony,2025,2026,159206.SZ,True,0.32768000000000014,56,a_share,False
rolling_ant_colony,2025,2026,159611.SZ,True,0.32768000000000014,57,a_share,False
rolling_ant_colony,2025,2026,159851.SZ,True,0.32768000000000014,58,a_share,False
rolling_ant_colony,2025,2026,159852.SZ,True,0.32768000000000014,59,a_share,False
rolling_ant_colony,2025,2026,159865.SZ,True,0.32768000000000014,60,a_share,False
rolling_ant_colony,2025,2026,159869.SZ,True,0.32768000000000014,61,a_share,False
rolling_ant_colony,2025,2026,159928.SZ,True,0.32768000000000014,62,a_share,False
rolling_ant_colony,2025,2026,159949.SZ,True,0.32768000000000014,63,a_share,False
rolling_ant_colony,2025,2026,510050.SH,True,0.32768000000000014,64,a_share,False
rolling_ant_colony,2025,2026,512040.SH,True,0.32768000000000014,65,a_share,False
rolling_ant_colony,2025,2026,512200.SH,True,0.32768000000000014,66,a_share,False
rolling_ant_colony,2025,2026,515220.SH,True,0.32768000000000014,67,a_share,False
rolling_ant_colony,2025,2026,515790.SH,True,0.32768000000000014,68,a_share,False
rolling_ant_colony,2025,2026,515880.SH,True,0.32768000000000014,69,a_share,False
rolling_ant_colony,2025,2026,562500.SH,True,0.32768000000000014,70,a_share,False
